Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2001045589, 1, 4, 2, 1
2001045601, 1, 4, 1, 2
2001045839, 1, 5, 8, 2
2001046004, 1, 1, 1, 2
2001046296, 1, 4, 2, 1
2001046310, 1, 2, 1, 2
2001046355, 1, 2, 1, 2
2001046389, 1, 9, 9, 2
2001046528, 1, 3, 1, 2
2001046717, 1, 3, 2, 2
2001046829, 1, 3, 2, 2
2001046979, 1, 8, 2, 2
2001047098, 1, 3, 1, 2
2001047548, 1, 4, 1, 1
2001047632, 1, 4, 1, 1
2001047734, 1, 8, 1, 2
2001047808, 1, 4, 3, 2
2001047967, 1, 3, 1, 2
2001048008, 1, 1, 2, 2
2001048040, 1, 3, 1, 2
2001048041, 1, 4, 3, 1
2001048083, 1, 2, 2, 2
2001048125, 1, 1, 8, 1
2001048231, 1, 4, 1, 1
2001048264, 1, 4, 1, 1
2001048403, 1, 9, 9, 9
2001048517, 1, 77, 77, 77
2001048527, 1, 2, 1, 2
2001048618, 1, 4, 3, 1
2001048680, 1, 8, 2, 1
2001048993, 1, 1, 8, 2
2001049026, 1, 3, 2, 2
2001049069, 1, 2, 1, 2
2001049071, 1, 2, 1, 2
2001049188, 1, 4, 1, 2
2001049220, 1, 4, 1, 1
2001049232, 1, 1, 1, 2
2001049243, 1, 4, 3, 1
2001049369, 1, 4, 1, 1
2001049416, 1, 4, 1, 1
2001049479, 1, 4, 3, 9
2001049610, 1, 4, 1, 1
2001049631, 1, 4, 2, 2
2001049894, 1, 3, 1, 2
2001050038, 1, 1, 1, 2
2001050346, 1, 4, 3, 2
2001050370, 1, 3, 8, 2
2001050702, 1, 2, 1, 2
2001050721, 1, 3, 1, 2
2001050750, 1, 2, 1, 2
2001050789, 1, 2, 4, 1
2001050797, 1, 1, 2, 1
2001051038, 1, 4, 3, 1
2001051161, 1, 2, 2, 2
2001051210, 1, 4, 3, 1
2001051351, 1, 4, 3, 1
2001051437, 1, 3, 4, 1
2001051764, 1, 4, 1, 1
2001052077, 1, 2, 3, 2
2001052086, 1, 4, 1, 2
2001052154, 1, 5, 3, 2
2001052201, 1, 3, 8, 2
2001052258, 1, 4, 3, 1
2001052281, 1, 3, 1, 1
2001052495, 1, 2, 9, 9
2001052535, 1, 3, 1, 2
2001052812, 1, 2, 1, 1
2001053028, 1, 1, 1, 2
2001053237, 1, 4, 8, 2
2001053385, 1, 1, 1, 2
2001053695, 1, 3, 2, 2
2001053875, 1, 4, 3, 1
2001053965, 1, 4, 1, 9
2001054194, 1, 4, 1, 1
2001054380, 1, 4, 3, 1
2001054388, 1, 8, 8, 1
2001054463, 1, 5, 2, 2
2001054525, 1, 4, 3, 1
2001054650, 1, 4, 3, 9
2001055384, 1, 8, 3, 1
2001055405, 1, 3, 2, 2
2001055444, 1, 1, 1, 9
2001055483, 1, 2, 2, 9
2001055716, 1, 4, 1, 1
2001056095, 1, 4, 2, 2
2001056359, 1, 8, 8, 2
2001056453, 1, 4, 8, 1
2001056658, 1, 4, 1, 2
2001057209, 1, 1, 1, 9
2001057295, 1, 8, 8, 1
2001057489, 1, 1, 2, 2
2001058258, 1, 4, 3, 2
2001058492, 1, 2, 8, 2
2001058945, 1, 2, 2, 2
2001059119, 1, 9, 8, 2
2001059564, 1, 4, 3, 1
2001059565, 1, 4, 8, 2
2001059880, 1, 4, 1, 2
2001061728, 1, 2, 3, 1
2001061783, 1, 8, 8, 2
2001061957, 1, 4, 3, 1
2001063863, 1, 3, 2, 2
2001064298, 1, 8, 8, 2
2001064415, 1, 4, 8, 1
2002001209, 1, 2, 1, 1
2002002109, 1, 4, 8, 2
2002002203, 1, 4, 8, 2
2002002346, 1, 3, 2, 2
2002003044, 1, 3, 1, 1
2002003586, 1, 4, 1, 1
2002003680, 1, 4, 4, 1
2002004110, 1, 4, 2, 2
2002004246, 1, 4, 3, 2
2002005960, 1, 1, 1, 1
2002009557, 1, 4, 1, 1
2002010194, 1, 1, 4, 1
2002010810, 1, 8, 8, 1
2002011826, 1, 4, 3, 1
2002011948, 1, 8, 1, 9
2002012617, 1, 8, 3, 1
2002012781, 1, 2, 4, 1
2002013095, 1, 1, 3, 1
2002013337, 1, 8, 3, 2
2002013360, 1, 1, 1, 2
2002013630, 1, 2, 3, 1
2002013667, 1, 8, 3, 2
2002014229, 1, 8, 3, 1
2002014270, 1, 4, 8, 2
2002014637, 1, 3, 1, 2
2002014694, 1, 4, 1, 2
2002014888, 1, 5, 1, 9
2002015048, 1, 2, 1, 2
2002015056, 1, 2, 1, 2
2002015191, 1, 3, 1, 1
2002015386, 1, 5, 1, 2
2002015602, 1, 3, 2, 1
2002015614, 1, 3, 1, 2
2002015960, 1, 3, 1, 2
2002016004, 1, 2, 8, 2
2002016089, 1, 4, 1, 1
2002016130, 1, 2, 1, 2
2002016354, 1, 3, 8, 2
2002016581, 1, 3, 1, 1
2002016620, 1, 8, 8, 2
2002016657, 1, 4, 1, 2
2002016724, 1, 3, 1, 2
2002016871, 1, 2, 1, 1
2002016888, 1, 5, 1, 2
2002016896, 1, 4, 1, 9
2002017099, 1, 3, 1, 2
2002017100, 1, 4, 1, 1
2002017101, 1, 2, 1, 2
2002017132, 1, 3, 2, 1
2002017140, 1, 4, 1, 2
2002017240, 1, 4, 3, 2
2002017284, 1, 8, 1, 2
2002017350, 1, 3, 4, 1
2002017449, 1, 4, 8, 1
2002017661, 1, 8, 8, 2
2002018062, 1, 2, 1, 2
2002018205, 1, 4, 1, 2
2002018250, 1, 4, 1, 9
2002018371, 1, 4, 8, 1
2002018516, 1, 8, 8, 1
2002018534, 1, 2, 2, 2
2002018627, 1, 4, 1, 2
2002019076, 1, 8, 1, 2
2002019087, 1, 2, 3, 1
2002019100, 1, 3, 2, 2
2002019211, 1, 8, 8, 1
2002019228, 1, 2, 1, 2
2002019356, 1, 5, 1, 2
2002019622, 1, 4, 8, 2
2002019631, 1, 5, 8, 2
2002019646, 1, 4, 3, 2
2002019690, 1, 4, 3, 1
2002019721, 1, 3, 1, 1
2002019818, 1, 4, 3, 1
2002019926, 1, 1, 1, 2
2002020045, 1, 4, 3, 2
2002020292, 1, 4, 1, 1
2002020337, 1, 1, 1, 2
2002020370, 1, 4, 1, 1
2002020410, 1, 4, 3, 1
2002020470, 1, 1, 1, 2
2002020618, 1, 4, 1, 9
2002020798, 1, 4, 1, 1
2002020911, 1, 1, 1, 1
2002021054, 1, 4, 2, 2
2002021067, 1, 4, 1, 2
2002021142, 1, 2, 8, 2
2002021257, 1, 2, 2, 1
2002021322, 1, 4, 1, 2
2002021407, 1, 8, 3, 2
2002021550, 1, 4, 1, 2
2002021783, 1, 2, 1, 1
2002021815, 1, 2, 1, 1
2002021918, 1, 2, 1, 2
2002021927, 1, 4, 3, 2
2002022214, 1, 4, 2, 1
2002022462, 1, 2, 1, 2
2002022693, 1, 3, 1, 9
2002022773, 1, 4, 1, 1
2002022783, 1, 8, 4, 2
2002023023, 1, 4, 3, 1
2002023044, 1, 4, 8, 2
2002023305, 1, 4, 1, 2
2002023560, 1, 4, 1, 2
2002023687, 1, 3, 4, 1
2002023726, 1, 4, 1, 1
2002023918, 1, 2, 1, 1
2002023939, 1, 2, 1, 1
2002024004, 1, 1, 4, 2
2002024005, 1, 4, 3, 1
2002024013, 1, 3, 2, 1
2002024085, 1, 1, 2, 9
2002024158, 1, 4, 1, 1
2002024178, 1, 4, 3, 1
2002024183, 1, 4, 4, 2
2002024186, 1, 4, 1, 2
2002024204, 1, 4, 4, 2
2002024357, 1, 3, 1, 1
2002024377, 1, 1, 1, 9
2002024390, 1, 3, 8, 2
2002024401, 1, 2, 1, 9
2002024455, 1, 2, 1, 2
2002024580, 1, 4, 3, 2
2002024591, 1, 5, 8, 2
2002024664, 1, 3, 1, 2
2002024710, 1, 3, 1, 2
2002024984, 1, 4, 1, 1
2002025016, 1, 4, 1, 1
2002025177, 1, 8, 9, 2
2002025243, 1, 4, 1, 1
2002025248, 1, 4, 4, 1
2002025251, 1, 1, 1, 1
2002025409, 1, 2, 1, 2
2002025412, 1, 8, 9, 2
2002025441, 1, 9, 9, 2
2002025563, 1, 3, 2, 2
2002025738, 1, 3, 3, 1
2002025762, 1, 9, 9, 9
2002025859, 1, 4, 1, 9
2002025872, 1, 2, 1, 2
2002025916, 1, 4, 8, 2
2002025933, 1, 2, 3, 1
2002025955, 1, 2, 1, 1
2002026061, 1, 2, 1, 1
2002026068, 1, 4, 3, 2
2002026389, 1, 2, 1, 2
2002026443, 1, 4, 3, 1
2002026690, 1, 5, 8, 1
2002026727, 1, 4, 2, 1
2002026903, 1, 3, 1, 1
2002027005, 1, 4, 3, 2
2002027021, 1, 4, 3, 2
2002027080, 1, 1, 1, 1
2002027136, 1, 9, 3, 2
2002027216, 1, 8, 8, 2
2002027265, 1, 3, 2, 2
2002027358, 1, 4, 1, 2
2002027365, 1, 4, 1, 2
2002027462, 1, 4, 2, 2
2002027534, 1, 4, 1, 2
2002027620, 1, 4, 8, 2
2002027819, 1, 4, 3, 1
2002027891, 1, 2, 1, 1
2002027964, 1, 4, 1, 1
2002028014, 1, 3, 1, 9
2002028164, 1, 5, 4, 2
2002028167, 1, 2, 1, 1
2002028170, 1, 5, 1, 2
2002028183, 1, 1, 2, 9
2002028199, 1, 8, 8, 9
2002028346, 1, 2, 9, 2
2002028349, 1, 2, 8, 2
2002028388, 1, 4, 4, 2
2002028427, 1, 3, 1, 2
2002028438, 1, 4, 4, 1
2002028485, 1, 4, 2, 1
2002028492, 1, 3, 1, 2
2002028604, 1, 4, 2, 2
2002028607, 1, 4, 1, 1
2002028828, 1, 1, 1, 1
2002028943, 1, 4, 8, 2
2002029001, 1, 3, 2, 1
2002029012, 1, 4, 3, 1
2002029048, 1, 2, 1, 2
2002029309, 1, 4, 2, 2
2002029426, 1, 2, 1, 1
2002029740, 1, 4, 1, 1
2002029766, 1, 8, 1, 2
2002029783, 1, 3, 2, 1
2002029906, 1, 5, 2, 1
2002029976, 1, 4, 8, 2
2002030038, 1, 3, 2, 1
2002030214, 1, 2, 1, 1
2002030398, 1, 4, 2, 9
2002030439, 1, 8, 4, 1
2002030453, 1, 2, 1, 2
2002030461, 1, 8, 4, 2
2002030479, 1, 4, 1, 2
2002030568, 1, 3, 2, 9
2002030571, 1, 4, 8, 2
2002030624, 1, 4, 8, 2
2002030676, 1, 4, 8, 2
2002030747, 1, 3, 1, 1
2002030761, 1, 4, 8, 1
2002030903, 1, 2, 1, 2
2002030974, 1, 8, 1, 1
2002031005, 1, 5, 9, 2
2002031094, 1, 8, 8, 2
2002031141, 1, 2, 1, 1
2002031175, 1, 2, 8, 1
2002031302, 1, 3, 1, 2
2002031330, 1, 4, 8, 9
2002031366, 1, 4, 1, 1
2002031448, 1, 4, 1, 2
2002031470, 1, 4, 3, 1
2002031471, 1, 4, 8, 1
2002031480, 1, 2, 1, 2
2002031481, 1, 4, 4, 1
2002031488, 1, 4, 4, 1
2002031540, 1, 3, 2, 2
2002031543, 1, 8, 2, 2
2002031553, 1, 8, 3, 2
2002031605, 1, 1, 1, 2
2002031871, 1, 1, 1, 2
2002031928, 1, 4, 3, 2
2002032105, 1, 2, 1, 2
2002032130, 1, 5, 8, 1
2002032139, 1, 3, 2, 1
2002032246, 1, 2, 2, 2
2002032251, 1, 2, 1, 2
2002032297, 1, 4, 1, 2
2002032302, 1, 4, 8, 1
2002032305, 1, 4, 1, 2
2002032566, 1, 2, 3, 2
2002032609, 1, 8, 8, 2
2002032744, 1, 2, 1, 2
2002032745, 1, 2, 1, 2
2002032747, 1, 2, 1, 9
2002032772, 1, 4, 1, 1
2002032825, 1, 1, 2, 1
2002032842, 1, 4, 8, 1
2002032862, 1, 8, 8, 2
2002032879, 1, 8, 1, 2
2002032905, 1, 2, 1, 1
2002032964, 1, 8, 8, 1
2002032977, 1, 3, 1, 1
2002033018, 1, 3, 1, 2
2002033127, 1, 3, 1, 2
2002033176, 1, 9, 9, 9
2002033286, 1, 9, 9, 9
2002033416, 1, 3, 4, 1
2002033451, 1, 4, 4, 2
2002033482, 1, 1, 1, 1
2002033526, 1, 9, 8, 2
2002033574, 1, 4, 1, 2
2002033594, 1, 2, 1, 2
2002033654, 1, 4, 1, 1
2002033655, 1, 2, 1, 2
2002033669, 1, 4, 1, 2
2002033786, 1, 3, 2, 1
2002033865, 1, 4, 4, 2
2002033999, 1, 1, 4, 9
2002034011, 1, 8, 8, 1
2002034020, 1, 4, 2, 1
2002034046, 1, 2, 1, 2
2002034048, 1, 2, 1, 2
2002034049, 1, 2, 1, 1
2002034108, 1, 3, 1, 2
2002034119, 1, 8, 8, 1
2002034305, 1, 1, 1, 2
2002034313, 1, 2, 1, 1
2002034314, 1, 4, 8, 9
2002034345, 1, 2, 1, 1
2002034374, 1, 9, 9, 9
2002034381, 1, 4, 9, 2
2002034454, 1, 3, 1, 2
2002034477, 1, 3, 2, 1
2002034484, 1, 8, 3, 1
2002034490, 1, 2, 3, 9
2002034505, 1, 8, 9, 2
2002034525, 1, 2, 8, 2
2002034554, 1, 3, 4, 2
2002034578, 1, 2, 1, 2
2002034685, 1, 2, 3, 1
2002034686, 1, 8, 8, 2
2002034812, 1, 8, 8, 2
2002034853, 1, 2, 1, 2
2002034862, 1, 9, 9, 9
2002034890, 1, 4, 2, 9
2002034970, 1, 4, 2, 2
2002035051, 1, 2, 8, 2
2002035068, 1, 4, 1, 2
2002035075, 1, 8, 1, 2
2002035293, 1, 3, 1, 2
2002035378, 1, 4, 1, 1
2002035393, 1, 2, 1, 1
2002035396, 1, 8, 8, 1
2002035511, 1, 8, 8, 2
2002035528, 1, 8, 1, 2
2002035740, 1, 4, 1, 2
2002035751, 1, 9, 1, 9
2002035789, 1, 5, 8, 9
2002035837, 1, 8, 8, 1
2002035952, 1, 2, 8, 1
2002036000, 1, 4, 1, 2
2002036001, 1, 3, 1, 2
2002036022, 1, 3, 1, 2
2002036118, 1, 8, 1, 1
2002036132, 1, 2, 1, 2
2002036134, 1, 8, 8, 1
2002036185, 1, 8, 8, 2
2002036260, 1, 4, 8, 2
2002036341, 1, 4, 1, 1
2002036385, 1, 9, 9, 9
2002036386, 1, 8, 8, 2
2002036405, 1, 1, 2, 2
2002036488, 1, 9, 2, 9
2002036576, 1, 4, 8, 1
2002036616, 1, 9, 9, 1
2002036617, 1, 9, 9, 9
2002036632, 1, 4, 8, 2
2002036758, 1, 3, 8, 2
2002036759, 1, 8, 8, 2
2002036780, 1, 2, 1, 1
2002036969, 1, 4, 3, 1
2002036983, 1, 4, 2, 1
2002036993, 1, 2, 1, 1
2002037071, 1, 5, 2, 2
2002037096, 1, 4, 1, 1
2002037350, 1, 4, 8, 1
2002037445, 1, 5, 1, 1
2002037539, 1, 1, 1, 1
2002037555, 1, 4, 2, 2
2002037631, 1, 2, 3, 9
2002037723, 1, 3, 1, 9
2002037775, 1, 4, 1, 2
2002037783, 1, 4, 1, 2
2002037784, 1, 4, 2, 2
2002037789, 1, 2, 1, 2
2002037865, 1, 1, 2, 1
2002037903, 1, 4, 1, 1
2002038005, 1, 2, 8, 2
2002038055, 1, 8, 8, 1
2002038127, 1, 3, 2, 2
2002038130, 1, 1, 9, 9
2002038161, 1, 4, 4, 1
2002038188, 1, 4, 2, 2
2002038381, 1, 3, 3, 2
2002038571, 1, 2, 3, 9
2002038575, 1, 4, 3, 2
2002038593, 1, 9, 9, 9
2002038601, 1, 8, 8, 1
2002038644, 1, 8, 8, 1
2002038647, 1, 1, 2, 1
2002038896, 1, 4, 1, 1
2002038982, 1, 3, 4, 2
2002039110, 1, 3, 2, 1
2002039199, 1, 2, 3, 2
2002039209, 1, 4, 3, 2
2002039234, 1, 2, 1, 1
2002039253, 1, 1, 1, 1
2002039263, 1, 4, 4, 2
2002039321, 1, 4, 3, 2
2002039338, 1, 2, 1, 2
2002039477, 1, 4, 1, 1
2002039478, 1, 4, 1, 1
2002039510, 1, 1, 3, 2
2002039675, 1, 4, 3, 2
2002039692, 1, 9, 9, 2
2002039710, 1, 3, 8, 9
2002039711, 1, 2, 3, 2
2002039768, 1, 4, 1, 2
2002039838, 1, 4, 3, 2
2002039864, 1, 3, 2, 2
2002039865, 1, 4, 8, 9
2002039885, 1, 8, 4, 1
2002039896, 1, 3, 8, 2
2002039938, 1, 4, 8, 1
2002040113, 1, 4, 8, 1
2002040135, 1, 8, 3, 1
2002040257, 1, 8, 8, 9
2002040364, 1, 8, 1, 2
2002040375, 1, 2, 1, 2
2002040385, 1, 3, 3, 2
2002040450, 1, 4, 1, 2
2002040526, 1, 1, 8, 2
2002040549, 1, 8, 8, 1
2002040554, 1, 4, 1, 2
2002040567, 1, 4, 1, 1
2002040612, 1, 4, 8, 1
2002040625, 1, 3, 2, 9
2002040639, 1, 3, 1, 2
2002040755, 1, 4, 4, 1
2002040769, 1, 4, 1, 2
2002040808, 1, 4, 3, 2
2002040811, 1, 2, 1, 2
2002040956, 1, 4, 1, 1
2002041040, 1, 8, 8, 2
2002041044, 1, 8, 8, 9
2002041069, 1, 8, 8, 2
2002041140, 1, 8, 1, 2
2002041154, 1, 4, 1, 2
2002041201, 1, 2, 1, 2
2002041202, 1, 2, 1, 1
2002041489, 1, 2, 8, 2
2002041543, 1, 4, 1, 2
2002041547, 1, 4, 1, 2
2002041549, 1, 3, 1, 1
2002041552, 1, 4, 3, 2
2002041697, 1, 5, 1, 2
2002041842, 1, 2, 1, 2
2002041849, 1, 8, 8, 2
2002041924, 1, 8, 1, 2
2002041981, 1, 3, 1, 2
2002041990, 1, 3, 8, 9
2002042029, 1, 5, 3, 2
2002042082, 1, 8, 8, 2
2002042156, 1, 4, 3, 1
2002042425, 1, 4, 1, 2
2002042627, 1, 4, 1, 2
2002042760, 1, 1, 8, 2
2002042777, 1, 3, 1, 1
2002042938, 1, 2, 8, 1
2002043007, 1, 3, 4, 2
2002043049, 1, 3, 1, 1
2002043061, 1, 4, 8, 2
2002043073, 1, 2, 1, 9
2002043152, 1, 4, 1, 2
2002043246, 1, 5, 3, 2
2002043301, 1, 4, 1, 2
2002043316, 1, 2, 3, 2
2002043399, 1, 9, 2, 2
2002043449, 1, 2, 1, 1
2002043450, 1, 3, 1, 1
2002043489, 1, 3, 1, 2
2002043536, 1, 3, 1, 1
2002043540, 1, 3, 1, 2
2002043603, 1, 5, 1, 2
2002043636, 1, 4, 8, 2
2002043668, 1, 8, 8, 2
2002043847, 1, 8, 1, 1
2002043853, 1, 3, 1, 2
2002044151, 1, 3, 1, 1
2002044200, 1, 4, 3, 1
2002044205, 1, 3, 1, 1
2002044299, 1, 2, 1, 1
2002044321, 1, 4, 8, 1
2002044406, 1, 3, 1, 2
2002044420, 1, 3, 1, 9
2002044424, 1, 3, 2, 2
2002044505, 1, 8, 8, 2
2002044608, 1, 1, 1, 2
2002044611, 1, 4, 1, 2
2002044616, 1, 8, 8, 2
2002044645, 1, 4, 4, 1
2002044706, 1, 8, 8, 2
2002044713, 1, 4, 8, 2
2002044739, 1, 1, 8, 1
2002044764, 1, 4, 3, 1
2002044880, 1, 4, 1, 2
2002044952, 1, 4, 1, 1
